source,timestamp,title,author,url,text_body
ECONOMIC TIMES-MARKETS-IPOS/FPOS,2025-10-24 16:45:00+05:30,DMart's Radhakishan Damani invests Rs 90 crore in Lenskart ahead of IPO,,https://economictimes.indiatimes.com/markets/ipos/fpos/dmarts-radhakishan-damani-invests-rs-90-crore-in-lenskart-ahead-of-ipo/articleshow/124784290.cms,"Billionaire investor Radhakishan Damani has invested Rs 90 crore in Lenskart. This investment comes before Lenskart's upcoming Rs 2,150 crore initial public offering. The eyewear retailer plans to use the funds for expansion, technology, and marketing. Lenskart operates online and through a large retail network. It also has international presence. The IPO will see promoters and investors selling shares."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-11-01 16:05:09+05:30,"F&amp;O Talk| Nifty logs 11 sessions of tight moves post 1,500-point rally. Here are the key levels Sudeep Shah is eyeing",,https://economictimes.indiatimes.com/markets/expert-view/fo-talk-nifty-logs-11-sessions-of-tight-moves-post-1500-point-rally-here-are-the-key-levels-sudeep-shah-is-eyeing/articleshow/125014515.cms,"Markets ended lower after a four-week rally due to profit-booking and mixed global signals. While broader indices showed strength, sectors like Auto and IT faced pressure. Analysts suggest PSU Banks, Oil &amp; Gas, and Realty are poised for outperformance, with specific stock recommendations provided for investors seeking opportunities."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-11-01 09:41:51+05:30,"Mind Over Money: How meditation, fitness &amp; sports shape Shripal Shah’s leadership at Kotak Securities",,https://economictimes.indiatimes.com/markets/expert-view/mind-over-money-how-meditation-fitness-sports-shape-shripal-shahs-leadership-at-kotak-securities/articleshow/125009595.cms,"Shripal Shah, CEO of Kotak Securities, reveals how meditation, fitness, and sports cultivate leadership. Mindfulness aids clear decision-making under pressure, while strategic games like chess mirror business adaptability. Running fuels focus, and sports teach resilience in both victory and defeat, fostering a balanced approach to a demanding career."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-31 15:40:30+05:30,"Nifty breakout above 26,200 imminent, PSU banks and metals to lead next rally: Gautam Shah",,https://economictimes.indiatimes.com/markets/expert-view/nifty-breakout-above-26200-imminent-psu-banks-and-metals-to-lead-next-rally-gautam-shah/articleshow/124991161.cms,"Market strategist Gautam Shah, Founder of Goldilocks Premium Research, expects the Nifty to break past 26,200 soon, opening room for a 5–10% upside. He remains bullish on PSU banks, metals, and real estate, while maintaining caution on IT. With strong technical support at 25,600, Shah sees India entering its next bullish phase."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-31 15:10:53+05:30,"Every dip a buying opportunity, Paytm, Coforge top bets: CA Rudramurthy BV",,https://economictimes.indiatimes.com/markets/expert-view/every-dip-a-buying-opportunity-paytm-coforge-top-bets-ca-rudramurthy-bv/articleshow/124990533.cms,"Market veteran CA Rudramurthy BV anticipates India's benchmark indices to reach new record highs, viewing market dips as buying opportunities. He highlights strong earnings, renewed FII buying, and easing global uncertainties as key drivers for the ongoing rally. Rudramurthy is particularly bullish on IT, PSU banks, OMCs, metals, and new-age tech platforms."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-31 13:55:47+05:30,"Invest in Lenskart IPO for listing gains, long-term buyers should wait: Rahul Shah",,https://economictimes.indiatimes.com/markets/expert-view/invest-in-lenskart-ipo-for-listing-gains-long-term-buyers-should-wait-rahul-shah/articleshow/124989068.cms,"Indian markets are driven by strong earnings momentum, with the current season exceeding expectations. Investors are buying dips as large-cap companies, including IT majors, meet street forecasts. Sectors like autos, defence, and real estate show positive trends, while FMCG demand is picking up, especially in rural areas."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-31 13:34:43+05:30,"Swiggy, Zomato duopoly to stay strong; Reliance entry won’t disrupt market: Karan Taurani",,https://economictimes.indiatimes.com/markets/expert-view/swiggy-zomato-duopoly-to-stay-strong-reliance-entry-wont-disrupt-market-karan-taurani/articleshow/124988642.cms,"Karan Taurani of Elara Capital says quick commerce expansion could delay profitability for Swiggy and Zomato beyond FY27, even as Blinkit and Eternal emerge stronger. Reliance’s dark store strategy won’t disrupt leaders. Taurani remains bullish on Radico Khaitan in alcobev and prefers Jubilant FoodWorks and DMart among discretionary consumption stocks."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-31 11:29:23+05:30,US-China find temporary truce: What it means for India and global markets,,https://economictimes.indiatimes.com/markets/expert-view/us-china-find-temporary-truce-what-it-means-for-india-and-global-markets/articleshow/124986167.cms,"A recent US-China meeting signals a pause in trade tensions, with experts noting a shift in power dynamics. While not a clear win for the US, the outcome suggests ongoing concessions and a move towards negotiation as equals. This development could impact India's supply-chain advantage, but also offers opportunities for emerging markets through 'subscription diplomacy' and reduced uncertainty."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-31 10:32:16+05:30,"Cipla surprises with strong earnings; L&amp;T, BHEL ride on infra boom, says Anand Rathi’s Narendra Solanki",,https://economictimes.indiatimes.com/markets/expert-view/cipla-surprises-with-strong-earnings-lt-bhel-ride-on-infra-boom-says-anand-rathis-narendra-solanki/articleshow/124985033.cms,"Narendra Solanki, Head of Fundamental Research at Anand Rathi Shares, remains bullish on L&amp;T and BHEL amid strong government capex momentum. Cipla’s results exceeded expectations despite a surprise leadership change, while Dr Reddy’s stock fell after a key GLP-1 drug approval was delayed. Solanki expects stable macros and selective sectoral opportunities ahead."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-31 10:24:51+05:30,Sagility’s stellar numbers signal 20% upside potential: Sunny Agrawal,,https://economictimes.indiatimes.com/markets/expert-view/sagilitys-stellar-numbers-signal-20-upside-potential-sunny-agrawal/articleshow/124984836.cms,"SBI Securities' Sunny Agrawal highlighted Aditya Birla Capital's strong all-round performance, with robust growth across lending, asset management, and insurance segments. He expressed caution on LIC Housing Finance, favoring smaller players like PNB Housing, Home First, and India Shelter Finance. Agrawal is optimistic about Sagility, anticipating a 20% upside due to its healthcare play and reasonable valuation."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-31 09:11:00+05:30,"Earnings recovery ahead: Quantum AMC’s Christy Mathai bets on banking, logistics, and pharma",,https://economictimes.indiatimes.com/markets/expert-view/earnings-recovery-ahead-quantum-amcs-christy-mathai-bets-on-banking-logistics-and-pharma/articleshow/124951374.cms,"Christy Mathai, Fund Manager at Quantum AMC, expects Indian markets to trend higher as earnings recover and macro tailwinds strengthen. Banking remains a core holding, while logistics, pharma, and insurance are emerging as new opportunities amid attractive valuations. With monetary easing and fiscal support boosting consumption, she sees a positive long-term market outlook."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-31 09:00:00+05:30,"LIC Housing Finance sees double-digit growth ahead; NIMs stabilize at 2.62%, says CEO Tribhuwan Adhikari",,https://economictimes.indiatimes.com/markets/expert-view/lic-housing-finance-sees-double-digit-growth-ahead-nims-stabilize-at-2-62-says-ceo-tribhuwan-adhikari/articleshow/124950466.cms,"LIC Housing Finance expects double-digit growth and stable margins despite recent rate cuts, says MD &amp; CEO Tribhuwan Adhikari. With credit costs under control and asset quality improving, the housing finance major is eyeing a strong second-half rebound led by retail demand and key resolutions in project finance. NIMs likely to remain within the 2.6–2.8% range."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-31 08:11:00+05:30,"Market consolidating, but trend remains upbeat: Rohit Srivastava",,https://economictimes.indiatimes.com/markets/expert-view/market-consolidating-but-trend-remains-upbeat-rohit-srivastava/articleshow/124946621.cms,"Market sentiment remains optimistic despite index struggles, with dips seen as buying opportunities. Investors are advised to focus on growth-oriented segments like banking, metals, and mid/smallcaps, which have shown strong performance.  The analysis suggests a constructive setup for continued upward movement."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-30 15:21:40+05:30,"Trump-Xi meet after six years: China holds the upper hand in trade war with US, says Shaun Rein",,https://economictimes.indiatimes.com/markets/expert-view/trump-xi-meet-after-six-years-china-holds-the-upper-hand-in-trade-war-says-shaun-rein/articleshow/124945390.cms,"Leaders Trump and Xi met to ease trade tensions. China's economy is stabilizing, giving Xi an advantage. Tariffs and rare earth dominance remain key issues. Despite geopolitical volatility, China's stock market presents investment opportunities. Consumers have significant savings, and retail sales show revival signs. This is a good time to invest in China's consumer and innovation sectors."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-30 14:10:51+05:30,"Infra revival, metal rally, and pharma strength to drive next leg of market gains, says Anshul Saigal",,https://economictimes.indiatimes.com/markets/expert-view/infra-revival-metal-rally-and-pharma-strength-to-drive-next-leg-of-market-gains-says-anshul-saigal/articleshow/124943087.cms,"Anshul Saigal of Saigal Capital sees strong multi-sector tailwinds in India’s markets, driven by infrastructure revival, renewable energy, and pharma growth. Despite SEBI’s proposed AMC fee cuts, he believes long-term wealth creation remains intact. Saigal expects cement, metals, and CDMO pharma to outperform, marking the start of India’s next major investment cycle."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-30 14:01:48+05:30,"Rate cuts, GST benefits to fuel next leg of NBFC rally; earnings upside seen in H2 FY26: Shweta Daptardar",,https://economictimes.indiatimes.com/markets/expert-view/rate-cuts-gst-simplifications-to-fuel-next-leg-of-nbfc-rally-earnings-upside-seen-in-h2-fy26-shweta-daptardar/articleshow/124942890.cms,"Gold loan players like Muthoot Finance are expected to see continued growth despite gold price fluctuations, driven by market leadership and internal productivity. Analysts see a robust outlook for NBFCs, with rate cuts and GST simplifications benefiting consumer and gold financiers. The microfinance sector is also showing signs of a turnaround, with improving asset quality and business augmentation."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-30 12:30:26+05:30,"Groww IPO: We make so much money, we could keep it all — but that’s not how you build a 100-year-old company: CEO Lalit Keshre",,https://economictimes.indiatimes.com/markets/expert-view/groww-ipo-we-make-so-much-money-we-could-keep-it-all-but-thats-not-how-you-build-a-100-year-old-company-says-ceo-lalit-keshre/articleshow/124977856.cms,"Wealth-tech platform Groww is gearing up for a November listing, aiming for an $8 billion valuation to fund expansion in Margin Trade Funding and Loans Against Securities. Despite regulatory shifts impacting competitors, Groww has maintained growth through its diversified, non-derivative product offerings and a strong focus on customer acquisition across India."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-30 12:08:55+05:30,Stock-picking key to generating alpha in a sideways market: Mihir Vora,,https://economictimes.indiatimes.com/markets/expert-view/stock-picking-key-to-generating-alpha-in-a-sideways-market-mihir-vora/articleshow/124938428.cms,"Market experts view a US-India tariff settlement as a necessary step, not a market booster, with a domestic recovery expected to drive growth. Investors are advised to focus on mid- and small-cap stocks, banking, capital goods, and defence sectors, while the China Plus One strategy remains intact."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-30 11:29:08+05:30,"US push for agri exports driven by politics, surplus and competitiveness: Sunil Subramaniam",,https://economictimes.indiatimes.com/markets/expert-view/us-push-for-agri-exports-driven-by-politics-surplus-and-competitiveness-sunil-subramaniam/articleshow/124936940.cms,"America seeks to increase farm exports to India and China. This push stems from its efficient, mechanized farming, leading to competitive prices. China's reduced soybean imports from the US have created a surplus, prompting a search for new markets. India faces challenges with genetically modified crops, which could impact its European exports."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-30 10:31:33+05:30,IT and banking sector to lead next market rally:  Rajat Sharma,,https://economictimes.indiatimes.com/markets/expert-view/it-and-banking-sector-to-lead-next-market-rally-rajat-sharma/articleshow/124934692.cms,"Market expert Rajat Sharma is bullish on banking and IT sectors for the next 12-18 months, citing government reforms and AI adoption. He observes rising consumption boosting logistics but remains cautious on autos due to the EV transition and expensive valuations in mutual fund companies."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-30 10:26:58+05:30,"Sebi’s mutual fund cost revamp to benefit investors; AMCs, distributors unlikely to be hit: Akhil Chaturvedi, Motilal Oswal AMC",,https://economictimes.indiatimes.com/markets/expert-view/sebis-mutual-fund-cost-revamp-to-benefit-investors-amcs-distributors-unlikely-to-be-hit-akhil-chaturvedi-motilal-oswal-amc/articleshow/124934399.cms,"SEBI’s proposed mutual fund fee reform aims to reduce brokerage costs and boost investor returns. Motilal Oswal AMC’s Akhil Chaturvedi says the impact on AMCs and distributors will be minimal, while investors will benefit from lower expenses. The move aligns with SEBI’s focus on transparency, investor protection, and sustainable growth for India’s ₹75 lakh crore MF industry."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-30 10:08:22+05:30,Sunil Subramaniam sees SEBI’s fee cut as long-term positive for mutual funds,,https://economictimes.indiatimes.com/markets/expert-view/sunil-subramaniam-sees-sebis-fee-cut-as-long-term-positive-for-mutual-funds/articleshow/124933784.cms,"Sundaram Mutual Fund CEO Sunil Subramaniam believes SEBI's proposed reduction in mutual fund costs and brokerage charges will ultimately benefit the industry and investors. He suggests the market's negative reaction is a short-term overreaction, presenting buying opportunities for quality brokers and AMCs, as the long-term impact is expected to be expansion and growth."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-30 09:00:00+05:30,"Silver jewellery import clarification brings relief to exporters, silver, gold likely to remain bullish: Naveen Mathur",,https://economictimes.indiatimes.com/markets/expert-view/silver-jewellery-import-clarification-brings-relief-to-exporters-silver-gold-likely-to-remain-bullish-naveen-mathur/articleshow/124898672.cms,"Government's recent silver jewellery import rule clarification offers significant relief to genuine exporters, removing earlier uncertainties. This move is expected to boost festive season exports by ensuring smooth operations for licensed entities. Despite short-term price corrections, silver and gold markets remain bullish long-term due to strong demand and global economic factors."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-30 05:30:00+05:30,Citibank to boost investment in India as firms eye global expansion: Viswas Raghavan,,https://economictimes.indiatimes.com/markets/expert-view/citibank-to-boost-investment-in-india-as-firms-eye-global-expansion-viswas-raghavan/articleshow/124927029.cms,"Citibank plans to significantly increase its capital deployment in India as it broadens its focus on the country. Viswas Raghavan, Citi's head of banking, highlighted that Indian companies are increasingly pursuing international deals, and Citi is poised to support these ambitions with both advice and capital."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-29 15:09:25+05:30,"Nifty can rally up to 28,000 by 2026-end; earnings bottoming out: Pramod Amthe",,https://economictimes.indiatimes.com/markets/expert-view/nifty-can-rally-up-to-28000-by-2026-end-earnings-bottoming-out-pramod-amthe/articleshow/124896000.cms,"InCred Capital has upgraded India's equity market stance to 'Overweight,' anticipating a 10% upside for the Nifty by December 2026. This optimism stems from government policy support, RBI liquidity infusion, and a bottoming earnings cycle. The brokerage also sees a strong outlook for the metals sector, upgrading key players like Tata Steel."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-29 14:27:49+05:30,Aerospace and semiconductor sector to define next market decade: Pankaj Tibrewal,,https://economictimes.indiatimes.com/markets/expert-view/aerospace-and-semiconductor-sector-to-define-next-market-decade-pankaj-tibrewal/articleshow/124895163.cms,"Financials are leading the Indian market rally, with metals poised for a comeback driven by global commodity upcycles and China's structural changes. A revival in consumption is also anticipated, signaling a shift from capex to consumer-driven themes over the next 12-18 months."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-29 14:05:10+05:30,"Lenskart IPO a 'subscribe and flip' play, avoid metals; Sebi proposal to revamp MF fees won't hurt AMCs or brokers: Dipan Mehta",,https://economictimes.indiatimes.com/markets/expert-view/lenskart-ipo-a-subscribe-and-flip-play-avoid-metals-sebi-proposal-to-revamp-mf-fees-wont-hurt-amcs-or-brokers-dipan-mehta/articleshow/124894654.cms,"Dipan Mehta of Elixir Equities believes SEBI's mutual fund fee revamp will have minimal impact on fund houses and brokerages. He sees the Lenskart IPO as a 'subscribe and flip' opportunity, while favoring public sector banks over private ones. Mehta is optimistic on renewable energy and auto stocks but cautious on commodities and consumer staples."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-29 14:01:23+05:30,"Earnings recovery, banking revival to drive markets in FY-27: Pankaj Tibrewal",,https://economictimes.indiatimes.com/markets/expert-view/earnings-recovery-banking-revival-to-drive-markets-in-fy-27-pankaj-tibrewal/articleshow/124894599.cms,"The mutual fund industry faced an unexpected shock as SEBI proposed a fresh cut in total expense ratios (TER) for AMCs. This move, impacting AMCs, brokerages, and distributors, sent shockwaves through the sector, leading to sharp stock reactions. Experts anticipate a dent in profitability, with a 3-5% impact on AMCs' profit after tax."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-29 11:53:10+05:30,"Fed’s dot plot, QT commentary hold key to market direction: Arvind Sanger",,https://economictimes.indiatimes.com/markets/expert-view/feds-dot-plot-qt-commentary-hold-key-to-market-direction-arvind-sanger/articleshow/124891216.cms,"Markets anticipate a 25 basis point rate cut from the Federal Reserve. Investors will closely watch the Fed's commentary and quantitative tightening plans. The dollar's strength is noted, influenced by trade talks. India's market shows signs of recovery, with opportunities in specific sectors like steel and power. Selective investment is advised despite valuation concerns."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-29 11:25:03+05:30,"Metal sector remains a trading play, not a structural Bet: Dhananjay Sinha",,https://economictimes.indiatimes.com/markets/expert-view/metal-sector-remains-a-trading-play-not-a-structural-bet-dhananjay-sinha/articleshow/124890413.cms,"Dhananjay Sinha of Systematix Group sees positive sentiment driving PSU banks, fueled by news of dilution and FII participation, despite recent lacklustre profit performance. He views the metals sector as a trading play, influenced by global dynamics and financial correlations, rather than a structural investment, citing weak underlying demand."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-29 11:01:41+05:30,Ashi Anand: India’s chemical value migration from China a long-term growth story,,https://economictimes.indiatimes.com/markets/expert-view/ashi-anand-indias-chemical-value-migration-from-china-a-long-term-growth-story/articleshow/124889854.cms,"Ashi Anand of IME Capital sees India's speciality chemical sector poised for long-term growth, benefiting from global de-risking from China and cost competitiveness. While cautious on two-wheeler EVs due to uncertain profitability, he is optimistic about passenger vehicles and auto ancillaries, highlighting a multi-year opportunity in supply chain shifts away from China."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-29 10:09:26+05:30,Indian markets slightly expensive but poised for long-term expansion: Kamal Ahmed,,https://economictimes.indiatimes.com/markets/expert-view/indian-markets-slightly-expensive-but-poised-for-long-term-expansion-kamal-ahmed/articleshow/124888905.cms,Kamal Ahmed shares insights on global capital deployment. Technology and defense sectors are seeing significant investment. India's economy shows strong long-term growth potential. Manufacturing is diversifying beyond IT services. This positions India as a key player in the global economic landscape.
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-29 10:00:11+05:30,"AI-led job losses could hit India’s consumption story, warns CareEdge economist Rajani Sinha",,https://economictimes.indiatimes.com/markets/expert-view/ai-led-job-losses-could-hit-indias-consumption-story-warns-careedge-economist-rajani-sinha/articleshow/124888715.cms,"India's IT sector faces stress as AI reshapes jobs. Slower hiring and wage growth impact urban employment and consumer spending. While AI boosts productivity, it threatens labor-intensive roles. India must prioritize reskilling and R&amp;D. Rising household debt adds financial risk. Export sectors also face headwinds. Swift action is needed to adapt to the technology revolution and ensure workforce evolution."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-29 09:00:00+05:30,ETMarkets Smart Talk| Aditya Sood sees multi-year upside in financials and domestic manufacturing themes,,https://economictimes.indiatimes.com/markets/expert-view/etmarkets-smart-talk-aditya-sood-sees-multi-year-upside-in-financials-and-domestic-manufacturing-themes/articleshow/124865294.cms,"Aditya Sood of InCred Asset Management is bullish on India's market, expecting financials and domestic manufacturing to lead wealth creation. He favors banks, consumer discretionary, and capital goods, while remaining cautious on IT and telecom. Gold's rally is driven by central bank diversification and global policy shifts."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-28 14:20:37+05:30,"Nifty consolidates between 25,700–26,100; Tata Steel, IIFL among top picks: Vinay Rajani",,https://economictimes.indiatimes.com/markets/expert-view/nifty-consolidates-between-2570026100-tata-steel-iifl-among-top-picks-vinay-rajani/articleshow/124869181.cms,"Indian markets experienced a volatile trading session. The Nifty index is currently consolidating between 25,700 and 26,104. Analysts suggest a cautious approach, focusing on outperforming sectors like metals and PSU banks. Specific stock recommendations include Tata Steel and IIFL. Investors are advised to monitor the rupee's movement against the dollar closely."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-28 12:57:26+05:30,"Auto sector enters long-term growth cycle; M&amp;M, Maruti, Bajaj Auto among top picks: Sandip Sabharwal",,https://economictimes.indiatimes.com/markets/expert-view/auto-sector-enters-long-term-growth-cycle-mm-maruti-bajaj-auto-among-top-picks-sandip-sabharwal/articleshow/124867616.cms,"Market expert Sandip Sabharwal sees the current consumption slowdown as a temporary phase, calling it the ""worst quarter of bad results"" and an opportune time to buy. He anticipates a strong revival in consumption and believes the auto sector has entered a long-term growth cycle."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-28 12:05:41+05:30,"Defence, tech and Asian markets emerge as new beacons of growth: Andrew Freris",,https://economictimes.indiatimes.com/markets/expert-view/defence-tech-and-asian-markets-emerge-as-new-beacons-of-growth-andrew-freris/articleshow/124866337.cms,"Veteran economist Andrew Freris dismisses gold and silver as safe havens, advocating for income-generating assets like defense stocks. He highlights South Korea and Taiwan as top Asian picks due to their AI and tech strengths, while cautioning against overvalued U.S. indices and uncertain bond markets."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-28 10:50:27+05:30,"Infrastructure stocks poised for multi-year growth, says Mayuresh Joshi",,https://economictimes.indiatimes.com/markets/expert-view/infrastructure-stocks-poised-for-multi-year-growth-says-mayuresh-joshi/articleshow/124864787.cms,"Infrastructure stocks are poised for a rebound as budgeted capex projects are expected to drive order inflows in the coming quarters. Experts highlight L&amp;T as a comprehensive play, with strong prospects also seen in the power and railway sectors. Investors are advised patience for potential gains."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-28 10:20:55+05:30,FII interest could revive India’s underperforming market: Sunil Koul,,https://economictimes.indiatimes.com/markets/expert-view/fii-interest-could-revive-indias-underperforming-market-sunil-koul/articleshow/124864293.cms,"Indian stock markets are showing signs of recovery. Corporate earnings are improving, and foreign investors are showing renewed interest. This shift follows a period of underperformance compared to global markets. Experts believe India is set for a turnaround. Valuations have eased, making it an attractive destination. A potential rotation from other emerging markets could further boost Indian equities."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-28 10:10:14+05:30,US market rally driven more by sentiment than substance: Sudip Bandyopadhyay,,https://economictimes.indiatimes.com/markets/expert-view/us-market-rally-driven-more-by-sentiment-than-substance-sudip-bandyopadhyay/articleshow/124864095.cms,"Global markets are surging on hopes of a US-China trade deal.  Sudip Bandyopadhyay believes this rally is sentiment-driven, with both nations needing an agreement.  However, he urges caution as only the US has spoken.  A deal could impact India's 'China-plus-one' strategy, requiring India to sharpen its competitive edge and leverage its large domestic market."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-28 09:11:00+05:30,MCX launches Bulldex index options; new tool helps investors hedge against gold-silver volatility,,https://economictimes.indiatimes.com/markets/expert-view/mcx-launches-bulldex-index-options-new-tool-helps-investors-hedge-against-gold-silver-volatility/articleshow/124849502.cms,The Multi Commodity Exchange has launched Bulldex Index Options. This new product allows investors to trade gold and silver together. It offers a cost-effective way to gain exposure to both precious metals. The notional value is significantly lower than trading individual futures. Bulldex provides a strategic hedge against market volatility. It simplifies risk management for hedgers and retail investors.
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-28 09:00:00+05:30,Largecap IT still in wait-and-watch zone; midcaps showing faster growth trends: Krishna Appala,,https://economictimes.indiatimes.com/markets/expert-view/largecap-it-still-in-wait-and-watch-zone-midcaps-showing-faster-growth-trends-krishna-appala/articleshow/124862392.cms,"Indian equity markets are resuming their upward trend, with Nifty nearing an all-time high, driven by earnings visibility and recent reforms. While largecaps have led the rally, a broad-based participation is expected as the earnings season progresses, with financials, consumption, and infrastructure showing strength. FII selling has reversed, and domestic SIPs are supporting the market."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-28 09:00:00+05:30,"Supreme Court verdict brings clarity, but Vodafone Idea still a risky bet: Gaurang Shah",,https://economictimes.indiatimes.com/markets/expert-view/supreme-court-verdict-brings-clarity-but-vodafone-idea-still-a-risky-bet-gaurang-shah/articleshow/124847187.cms,"Gaurang Shah of Geojit Investments advises investors to prioritize company fundamentals over Supreme Court rulings when considering Vodafone Idea. He stressed that Vodafone Idea's ongoing subscriber losses and significant debt burden remain critical concerns, overshadowing any legal clarity. Shah recommends focusing on financially robust telecom players like Bharti Airtel and Jio for sustainable investment."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-27 20:13:21+05:30,"Nifty near 26,000: Time to chase or wait it out? Kranthi Bathini explains",,https://economictimes.indiatimes.com/markets/expert-view/nifty-near-26000-time-to-chase-or-wait-it-out-kranthi-bathini-explains/articleshow/124851989.cms,Strong domestic liquidity and optimism over a potential India–US trade deal are helping Indian equities stay near record highs despite foreign investor caution and global risks. WealthMills’ Kranthi Bathini highlights defence and BFSI as preferred sectors while remaining cautious on IT and OMCs.
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-27 15:45:48+05:30,LatentView CFO sees GenAI boost driving next phase of growth; margins to stay stable amid expansion,,https://economictimes.indiatimes.com/markets/expert-view/latentview-cfo-sees-genai-boost-driving-next-phase-of-growth-margins-to-stay-stable-amid-expansion/articleshow/124846212.cms,"LatentView Analytics has recorded its tenth consecutive quarter of growth.  Strong performance in the BFSI and CPGR sectors is a key driver.  Generative AI is now a significant revenue contributor.  The company is also expanding its nearshore delivery capabilities.  These strategic investments are set to fuel sustained, high-percentage growth in the coming years."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-27 15:06:52+05:30,"Vikas Khemani predicts 15–20% market gains this Samvat, says PSU banks and manufacturing to lead India’s next big bull run",,https://economictimes.indiatimes.com/markets/expert-view/vikas-khemani-predicts-1520-market-gains-this-samvat-says-psu-banks-and-manufacturing-to-lead-indias-next-big-bull-run/articleshow/124845479.cms,"Indian equities are poised for a significant upswing, with Nifty projected to reach 29,000-30,000 this Samvat year, forecasting 15-20% returns. Experts cite improving liquidity, supportive policies, and reviving corporate earnings as key drivers. Financials, manufacturing, and consumer sectors are expected to lead the charge, while caution is advised for unlisted stocks."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-27 13:39:19+05:30,"CDSL, Tata Consumer among top buys as markets regain uptrend: Rajesh Bhosale",,https://economictimes.indiatimes.com/markets/expert-view/cdsl-tata-consumer-among-top-buys-as-markets-regain-uptrend-rajesh-bhosale/articleshow/124844128.cms,"Dalal Street bulls have regained control, with Nifty and Bank Nifty poised for fresh highs. Technical Analyst Rajesh Bhosale views short-term corrections as buying opportunities, expecting Nifty to soon reach new uncharted territory. He highlights CDSL and Tata Consumer as top trading picks, citing strong momentum and healthy corrections respectively."
ECONOMIC TIMES-MARKETS-EXPERT VIEWS,2025-10-27 13:00:46+05:30,Ola Electric needs to regain sales momentum to compete with auto majors: Amnish Aggarwal,,https://economictimes.indiatimes.com/markets/expert-view/ola-electric-needs-to-regain-sales-momentum-to-compete-with-auto-majors-amnish-aggarwal/articleshow/124843406.cms,"Amnish Aggarwal of Prabhudas Lilladher shared insights on India's economic sectors, highlighting steady opportunities in insurance and infrastructure, with NCC remaining a solid bet. He noted mixed results for Kotak Mahindra Bank and cautioned on Ola Electric's need for renewed sales momentum. Aggarwal sees solar energy complementing, not replacing, thermal power in the long term."
